x	y
339.1215	228.47473
339.2652	229.22993
339.4089	229.98514
339.5526	230.74034
339.69632	231.49554
339.84003	232.25075
339.98373	233.00595
340.12744	233.76115
340.27115	234.51636
340.41486	235.27156
340.55856	236.02676
340.70227	236.78197
340.84598	237.53717
340.9897	238.29237
341.1334	239.04758
341.2771	239.80278
341.4208	240.55798
341.5645	241.31319
341.70822	242.06839
341.85193	242.8236
341.91614	243.84032
341.96457	244.60754
342.013	245.37477
342.06143	246.142
342.10986	246.90923
342.1583	247.67645
342.20673	248.44368
342.25516	249.2109
342.3036	249.97813
342.35202	250.74536
342.40045	251.51259
342.44888	252.27982
342.4973	253.04704
342.54575	253.81427
342.59418	254.5815
342.6426	255.34872
342.69104	256.11594
342.73947	256.88315
342.7879	257.65036
342.83633	258.41757
342.88477	259.18478
342.9332	259.952
342.98163	260.7192
343.03006	261.48642
343.0785	262.25363
343.12692	263.02084
343.17535	263.78806
343.2238	264.55527
343.27222	265.32248
343.32065	266.0897
343.36908	266.8569
343.4175	267.6241
343.46594	268.39133
343.51437	269.15854
343.5628	269.92575
343.7077	270.68707
343.16486	272.37045
342.92892	273.1021
342.693	273.83377
342.45706	274.56543
342.22113	275.2971
341.9852	276.02875
341.74927	276.7604
341.51334	277.49207
341.2774	278.22372
341.04147	278.95538
340.80554	279.68704
340.5696	280.4187
340.33368	281.15036
340.09775	281.88202
339.86182	282.61368
339.6259	283.34534
339.38995	284.077
339.15402	284.80865
338.9181	285.5403
338.68216	286.27197
338.44623	287.00363
338.2103	287.7353
337.77917	288.65833
337.45386	289.35486
337.12854	290.0514
336.80322	290.74792
336.4779	291.44446
336.1526	292.141
335.82727	292.83752
335.50195	293.53406
334.95914	294.39615
334.54953	295.0467
334.13992	295.69724
333.73032	296.34778
333.3207	296.99832
332.99274	297.7005
332.44992	298.5626
332.0403	299.21313
331.6307	299.86368
331.2211	300.51422
330.57504	301.3019
330.08752	301.8963
329.6	302.4907
329.1125	303.08508
328.62497	303.67947
328.13745	304.27386
327.64993	304.86826
327.1624	305.46265
326.6749	306.05704
326.18738	306.65143
325.69986	307.24582
325.21234	307.8402
324.72482	308.4346
324.2373	309.029
323.7498	309.62338
323.26227	310.21777
322.77475	310.81216
322.28723	311.40656
321.7997	312.00095
321.3122	312.59534
320.82468	313.18973
320.33716	313.78412
319.84964	314.3785
319.36212	314.9729
318.8746	315.5673
318.3871	316.16168
317.89957	316.75607
317.41205	317.35046
316.92453	317.94485
316.5116	318.60068
316.102	319.25122
315.69238	319.90176
315.28278	320.5523
314.87317	321.20285
314.46356	321.8534
314.05396	322.50394
313.64435	323.15448
313.23474	323.80502
312.82513	324.45557
312.41553	325.1061
312.00592	325.75665
311.5963	326.4072
312.02744	325.48416
312.3401	324.5146
312.10416	325.24625
311.86823	325.9779
311.6323	326.70956
311.82162	325.70856
311.8847	324.69177
311.242	326.06784
310.9167	326.76437
310.37387	327.62646
309.96426	328.277
309.04364	329.15002
308.4858	329.679
307.3778	330.2971
306.70645	330.6716
306.0351	331.0461
305.36374	331.42062
304.69238	331.79514
304.02103	332.16965
303.34967	332.54416
302.6783	332.91867
302.00696	333.29318
301.06235	333.6747
300.34955	333.96262
299.63675	334.25052
298.92395	334.53842
298.21115	334.82632
297.49835	335.11423
296.78555	335.40213
296.07275	335.69003
295.35995	335.97794
294.64716	336.26584
293.66235	336.5266
292.91922	336.7234
292.1761	336.92017
291.43295	337.11694
290.68982	337.31372
289.9467	337.5105
289.20355	337.70728
288.46042	337.90405
287.7173	338.10083
286.97415	338.2976
286.23102	338.4944
285.48788	338.69116
284.74475	338.88794
284.00162	339.08472
283.25848	339.2815
282.51535	339.47827
281.77222	339.67505
282.71683	339.29352
283.6065	338.7972
282.38004	339.12198
281.6369	339.31876
280.89377	339.51553
280.15063	339.7123
279.141	339.84827
278.37912	339.95087
277.61725	340.05347
276.85538	340.15607
276.0935	340.25867
275.33163	340.36127
274.56976	340.46387
273.8079	340.56647
273.04602	340.66907
272.28415	340.77167
271.52228	340.87427
270.7604	340.97687
269.99854	341.07947
269.23666	341.18207
268.4748	341.28467
267.71292	341.38727
266.95105	341.48987
266.18918	341.59247
265.4273	341.69507
264.66544	341.79767
263.90356	341.90027
263.1417	342.00287
262.37982	342.10547
261.61795	342.20807
260.85608	342.31067
260.0942	342.41327
259.33234	342.51587
258.57047	342.61847
257.8086	342.72107
257.04672	342.82367
256.28485	342.92627
255.52298	343.02887
254.76111	343.13147
253.99924	343.23407
253.23737	343.33667
252.4755	343.43927
251.71362	343.54187
250.69492	343.55087
249.9262	343.55768
249.15747	343.56448
248.38875	343.5713
247.62003	343.5781
246.8513	343.5849
246.08258	343.5917
245.31386	343.5985
244.54514	343.60532
243.77641	343.61212
242.76453	343.49405
242.00096	343.40497
241.01169	343.16168
240.26518	342.9781
239.51868	342.7945
238.77217	342.6109
238.02567	342.4273
237.27916	342.2437
236.53265	342.06012
235.58144	341.69537
234.86365	341.42014
234.14586	341.1449
233.42807	340.86966
232.71028	340.59442
231.9925	340.31918
231.2747	340.04395
230.37637	339.56348
229.6985	339.2009
229.02063	338.83832
228.34276	338.47574
227.66489	338.11316
226.98701	337.75058
226.30914	337.388
225.63127	337.02542
224.9534	336.66284
224.27553	336.30026
223.59766	335.93768
222.91978	335.5751
222.24191	335.21252
221.56404	334.84995
220.88617	334.48737
220.2083	334.1248
219.53043	333.7622
218.69902	333.17346
218.07164	332.72922
217.44426	332.28497
216.81688	331.84073
216.1895	331.39648
215.56212	330.95224
214.93474	330.508
214.30736	330.06375
213.67998	329.6195
213.0526	329.17526
212.42522	328.73102
211.79784	328.28677
211.17046	327.84253
210.54308	327.3983
209.9157	326.95404
209.28831	326.5098
208.66093	326.06555
208.03355	325.6213
207.40617	325.17706
206.7788	324.73282
206.15141	324.28857
205.52403	323.84433
204.89665	323.4001
204.26927	322.95584
203.64189	322.5116
203.01451	322.06735
202.38713	321.6231
201.75975	321.17886
201.13237	320.73462
200.50499	320.29037
199.87761	319.84613
199.25023	319.4019
198.62285	318.95764
197.99547	318.5134
197.36809	318.06915
196.7407	317.6249
196.11333	317.18066
195.48595	316.73642
194.85857	316.29218
194.23119	315.84793
193.6038	315.4037
192.97643	314.95944
192.34904	314.5152
191.72166	314.07095
191.09428	313.6267
190.4669	313.18246
189.83952	312.73822
189.21214	312.29398
188.58476	311.84973
187.95738	311.4055
187.33	310.96124
186.70262	310.517
186.07524	310.07275
185.44786	309.6285
184.82048	309.18427
184.1931	308.74002
183.56572	308.29578
182.93834	307.85153
182.31096	307.4073
181.68358	306.96304
181.0562	306.5188
180.42882	306.07455
179.80144	305.6303
179.17406	305.18607
178.54668	304.74182
177.9193	304.29758
177.29192	303.85333
176.66454	303.4091
176.03716	302.96484
175.40977	302.5206
174.7824	302.07635
174.15501	301.6321
173.52763	301.18787
172.90025	300.74362
172.27287	300.29938
171.6455	299.85513
171.01811	299.4109
170.39073	298.96664
169.76335	298.5224
169.13597	298.07816
168.50859	297.6339
167.88121	297.18967
167.25383	296.74542
166.62645	296.30118
165.99907	295.85693
165.37169	295.4127
164.74431	294.96844
164.11693	294.5242
163.43353	294.1587
162.75566	293.7961
162.07779	293.43353
161.39992	293.07095
160.72205	292.70837
160.04417	292.3458
159.3663	291.98322
158.68843	291.62064
158.01056	291.25806
157.33269	290.89548
156.65482	290.5329
155.97694	290.17032
155.29907	289.80774
154.6212	289.44516
153.94333	289.08258
153.26546	288.72
152.58759	288.35742
151.90971	287.99484
151.23184	287.63226
150.55397	287.26968
149.8761	286.9071
149.19823	286.54453
148.52036	286.18195
147.84248	285.81937
147.16461	285.4568
146.48674	285.0942
145.80887	284.73163
145.131	284.36905
144.45312	284.00647
143.77525	283.6439
143.09738	283.2813
142.41951	282.91873
141.74164	282.55615
141.06377	282.19357
140.3859	281.831
139.70802	281.4684
138.98439	281.19095
138.2666	280.9157
137.54881	280.64047
136.83102	280.36523
136.11324	280.09
135.39545	279.81476
134.67766	279.53952
133.95987	279.26428
133.24208	278.98904
132.4895	278.80396
131.71973	278.71414
130.95616	278.62506
130.1812	278.63193
129.41248	278.63873
128.64441	278.74216
127.88254	278.84476
127.12067	278.94736
126.358795	279.04996
125.60961	279.24832
124.86647	279.4451
124.12333	279.64188
123.38019	279.83865
122.63705	280.03543
121.893906	280.2322
121.1753	280.52243
120.462494	280.81033
119.74969	281.09824
119.03688	281.38614
118.32407	281.67404
117.61127	281.96194
116.89846	282.24985
116.18565	282.53775
115.47285	282.82565
114.76004	283.11356
114.04723	283.40146
113.37042	283.77902
112.699066	284.15353
112.02771	284.52805
111.35635	284.90256
110.685	285.27707
110.01364	285.65158
109.342285	286.0261
108.67093	286.4006
107.99957	286.77512
107.32822	287.14963
106.65686	287.52414
106.0324	287.98312
105.41298	288.43842
104.79356	288.8937
104.17413	289.349
103.55471	289.8043
102.93529	290.25958
102.315865	290.71487
101.69644	291.17017
101.07702	291.62546
100.457596	292.08075
99.83817	292.53604
99.21875	292.99133
98.59933	293.44662
97.979904	293.90192
97.36048	294.3572
96.74106	294.8125
96.121635	295.2678
95.50221	295.72308
94.88279	296.17838
94.26337	296.63367
93.64394	297.08896
93.02452	297.54425
92.4051	297.99954
91.785675	298.45483
91.16625	298.91013
90.54683	299.36542
89.92741	299.8207
89.30798	300.276
88.68856	300.7313
88.1262	301.26456
87.568375	301.79352
87.07689	302.39273
86.58936	302.98712
86.10184	303.5815
85.68889	304.23734
85.279274	304.88788
84.86966	305.53842
84.460045	306.18896
84.05043	306.8395
83.640816	307.49005
83.31286	308.19223
82.98754	308.88876
82.662224	309.5853
82.33691	310.28183
82.01159	310.97836
81.68627	311.6749
81.360954	312.37143
81.03564	313.06796
80.79778	313.80557
80.561844	314.53723
80.325905	315.2689
80.089966	316.00055
79.85403	316.7322
79.61809	317.46387
79.38215	318.19553
79.14621	318.9272
78.91027	319.65884
78.67433	320.3905
78.43839	321.12216
78.20245	321.85382
77.966515	322.58548
77.730576	323.31714
77.58653	324.07864
77.44366	324.83398
77.30078	325.58932
77.157906	326.34467
77.01503	327.1
76.872154	327.85535
76.93522	326.83856
76.871025	325.82184
76.919464	326.58905
76.9679	327.35626
77.01634	328.12347
77.06478	328.8907
77.20966	329.652
77.54105	330.3595
78.03718	330.963
78.66718	331.42502
79.28711	331.87964
80.01183	332.17142
80.72496	332.45853
81.43809	332.74564
82.151215	333.03275
82.86434	333.31985
83.61374	333.5174
84.38192	333.61996
85.1569	333.62598
85.92563	333.63193
86.69436	333.63788
87.464035	333.5472
88.22751	333.45728
88.97987	333.27136
89.72617	333.08694
90.47247	332.90253
91.21877	332.7181
91.94209	332.43985
92.65958	332.16382
93.37706	331.8878
94.09454	331.61176
94.81203	331.33572
95.52951	331.0597
96.212494	330.69342
96.88997	330.3301
97.567444	329.9668
98.24492	329.6035
98.92239	329.24017
99.59987	328.87686
100.27734	328.51355
100.95482	328.15024
101.63229	327.78693
102.30977	327.4236
102.98724	327.0603
103.66472	326.697
104.34219	326.33368
105.01967	325.97037
105.69714	325.60706
106.37462	325.24374
107.05209	324.88043
107.72957	324.51712
108.40704	324.1538
109.08452	323.7905
109.76199	323.4272
110.43947	323.06387
111.07146	322.6153
111.69835	322.17035
112.32524	321.7254
112.95213	321.28046
113.579025	320.8355
114.20592	320.39056
114.83281	319.94562
115.4597	319.50067
116.08659	319.05573
116.713486	318.61078
117.34038	318.16583
117.96727	317.7209
118.59416	317.27594
119.221054	316.831
119.847946	316.38605
120.47484	315.9411
121.10173	315.49615
121.72862	315.0512
122.355515	314.60626
122.98241	314.16132
123.6093	313.71637
124.23619	313.27142
124.86308	312.82648
125.489975	312.38153
126.11687	311.93658
126.74376	311.49164
127.37065	311.0467
127.99754	310.60175
128.62444	310.1568
129.25133	309.71185
129.87822	309.2669
130.50511	308.82196
131.132	308.377
131.7589	307.93207
132.38579	307.48712
133.01268	307.04218
133.63957	306.59723
134.26646	306.15228
134.89336	305.70734
135.52025	305.2624
136.14714	304.81744
136.77403	304.3725
137.40092	303.92755
138.02782	303.4826
138.65471	303.03766
139.2816	302.5927
139.9085	302.14777
140.53539	301.70282
141.16228	301.25787
141.78917	300.81293
142.41606	300.36798
142.9872	299.84412
143.55373	299.32446
144.12025	298.8048
144.68678	298.28516
145.25331	297.7655
145.81984	297.24585
146.38637	296.7262
146.9529	296.20654
147.51942	295.6869
148.08595	295.16724
148.65248	294.64758
149.21901	294.12793
149.78554	293.60828
150.35207	293.08862
150.9186	292.56897
151.48512	292.04932
152.05165	291.52966
152.55301	290.9387
153.05032	290.35248
153.54764	289.76627
154.04495	289.18005
154.54227	288.59384
155.03958	288.00763
155.5369	287.42142
156.03421	286.8352
156.53152	286.249
157.02884	285.66278
157.52615	285.07657
158.02347	284.49036
158.52078	283.90414
159.0181	283.31793
159.51541	282.73172
160.01273	282.1455
160.51004	281.5593
161.00735	280.97308
161.50467	280.38687
162.00198	279.80066
162.4993	279.21445
162.99661	278.62823
163.49393	278.04202
163.99124	277.4558
164.48856	276.8696
164.98587	276.2834
165.48318	275.69717
165.9805	275.11096
166.47781	274.52475
167.22858	273.83612
167.7951	273.31647
168.36163	272.7968
169.1924	272.20715
169.81929	271.7622
170.44618	271.31726
171.07307	270.8723
171.97087	270.39084
172.64835	270.02753
173.32582	269.6642
174.0033	269.3009
174.68077	268.9376
175.35825	268.57428
176.03572	268.21097
176.98654	267.84518
177.70403	267.56915
178.42151	267.29312
179.13899	267.0171
179.85648	266.74106
180.57396	266.46503
181.29144	266.189
182.00893	265.91296
182.72641	265.63693
183.4439	265.3609
184.43289	265.11652
185.1792	264.9321
185.9255	264.74768
186.67181	264.56326
187.41812	264.37885
188.16443	264.19443
188.91074	264.01
189.65704	263.8256
190.40335	263.64117
191.14966	263.45676
191.89597	263.27234
192.64227	263.08792
193.38858	262.9035
194.13489	262.7191
194.8812	262.53467
195.6045	262.2564
196.86455	262.10797
197.62802	262.01804
198.64674	262.0259
199.65652	262.16074
200.83348	262.63458
201.5466	262.9217
202.43683	263.41702
203.1086	263.7908
203.93013	264.39325
204.55006	264.84787
205.17	265.3025
205.78993	265.7571
206.40987	266.21173
207.0298	266.66635
207.7698	267.36652
208.32822	267.89487
208.88663	268.42322
209.44504	268.95157
210.00345	269.47992
210.56186	270.00827
211.12027	270.53662
211.67868	271.06497
212.23709	271.59332
212.88403	272.38028
213.37222	272.97412
213.86041	273.56796
214.3486	274.1618
214.83679	274.75565
215.32498	275.3495
215.81317	275.94333
216.30136	276.53717
216.78955	277.131
217.35251	277.66367
217.99945	278.45062
218.48764	279.04446
218.97583	279.6383
219.46402	280.23215
219.95221	280.826
220.4404	281.41983
220.92859	282.01367
221.41678	282.6075
221.90497	283.20135
222.44875	284.06284
222.85909	284.71292
223.35124	285.31158
223.89502	286.17307
224.30536	286.82315
224.7157	287.47324
225.12604	288.12332
225.53638	288.7734
225.94672	289.4235
226.35706	290.07358
226.7674	290.72366
227.17773	291.37375
227.58807	292.02383
227.99841	292.67392
228.40875	293.324
228.81909	293.9741
229.22943	294.62418
229.72159	295.22284
230.26537	296.08432
230.6757	296.7344
231.08604	297.3845
231.49638	298.03458
231.90672	298.68466
232.31706	299.33475
232.7274	299.98483
233.13774	300.63492
233.54808	301.285
233.95842	301.9351
234.36876	302.58517
234.7791	303.23526
235.18944	303.88535
235.59978	304.53543
236.01012	305.18552
236.42046	305.8356
236.8308	306.4857
237.24113	307.13577
237.65147	307.78586
238.06181	308.43594
238.47215	309.08603
238.88249	309.7361
239.29283	310.3862
239.70317	311.0363
240.11351	311.68637
240.52385	312.33646
240.93419	312.98654
241.34453	313.63663
241.75487	314.2867
242.1652	314.9368
242.57555	315.58688
242.98589	316.23697
243.39622	316.88705
243.80656	317.53714
244.2169	318.18723
244.62724	318.8373
245.03758	319.4874
245.44792	320.13748
245.85826	320.78757
246.2686	321.43765
246.67894	322.08774
247.08928	322.73782
247.49962	323.3879
247.90996	324.038
248.3203	324.68808
248.73064	325.33817
249.14098	325.98825
249.55132	326.63834
250.04347	327.237
250.53166	327.83084
251.09462	328.3635
251.65303	328.89185
252.278	329.35016
252.89793	329.80478
253.51787	330.2594
254.1378	330.71402
254.81503	331.09082
255.4868	331.4646
256.15857	331.83838
256.83035	332.21216
257.50214	332.58594
258.17392	332.95972
258.8457	333.3335
259.56464	333.62292
260.27777	333.91003
260.9909	334.19714
261.70404	334.48425
262.41718	334.77136
263.1303	335.05847
263.84344	335.34558
264.55658	335.6327
265.2697	335.9198
265.98285	336.2069
266.73224	336.40445
267.4756	336.6004
268.21893	336.79636
268.96228	336.9923
269.70563	337.18826
270.44897	337.38422
271.19232	337.58017
271.93567	337.77612
272.67902	337.97208
273.42236	338.16803
274.1657	338.36398
274.90906	338.55994
275.6524	338.7559
276.39575	338.95184
277.1391	339.1478
277.88245	339.34375
278.6258	339.5397
279.36914	339.73566
280.13733	339.83823
280.89932	339.93997
281.66132	340.04172
282.4233	340.14346
283.1853	340.2452
283.9473	340.34695
284.7093	340.4487
285.47128	340.55045
286.23328	340.6522
286.99527	340.75394
287.75726	340.85568
288.53223	340.8617
289.29065	340.6743
289.97913	340.30505
290.6111	339.85648
291.238	339.41153
291.8649	338.96658
292.4918	338.52164
293.11868	338.0767
293.74557	337.63174
294.37247	337.1868
294.99936	336.74185
295.62625	336.2969
296.25314	335.85196
296.88004	335.407
297.50693	334.96207
298.07806	334.4382
298.6446	333.91855
299.21112	333.3989
299.77765	332.87924
300.34418	332.3596
300.9107	331.83994
301.47723	331.32028
302.04376	330.80063
302.6103	330.28098
303.17682	329.76132
303.74335	329.24167
304.30988	328.72202
304.8764	328.20236
305.44293	327.6827
306.00946	327.16306
306.576	326.6434
307.14252	326.12375
307.70905	325.6041
308.27557	325.08444
308.8421	324.5648
309.40863	324.04514
309.97516	323.52548
310.5417	323.00583
311.04306	322.41486
311.54037	321.82864
312.0377	321.24243
312.535	320.65622
313.03232	320.07
313.52963	319.4838
314.02695	318.89758
314.52426	318.31137
315.02158	317.72516
315.5189	317.13895
316.0162	316.55273
316.51352	315.96652
317.01083	315.3803
317.50815	314.7941
318.00546	314.2079
318.50278	313.62167
319.0001	313.03546
319.4974	312.44925
319.99472	311.86304
320.49203	311.27682
320.98935	310.6906
321.48666	310.1044
321.98398	309.5182
322.4813	308.93198
322.9786	308.34576
323.47592	307.75955
323.97324	307.17334
324.47055	306.58713
324.96786	306.00092
325.46518	305.4147
325.9625	304.8285
326.4598	304.24228
326.95712	303.65607
327.45444	303.06985
327.8782	302.421
328.29855	301.77734
328.7189	301.1337
329.13925	300.49005
329.5596	299.8464
329.97995	299.20276
330.4003	298.5591
330.82065	297.91547
331.241	297.27182
331.66135	296.62817
332.00092	295.93152
332.33774	295.24048
332.67456	294.54944
333.01138	293.8584
333.3482	293.16736
333.68503	292.47632
334.02185	291.78528
334.35867	291.09424
334.6955	290.4032
334.94556	289.66965
335.1022	288.91064
335.2576	288.15778
335.413	287.4049
335.5684	286.65204
335.7238	285.89917
335.87918	285.1463
336.03458	284.39343
336.18997	283.64056
336.34537	282.8877
336.50076	282.13483
336.65616	281.38196
336.81155	280.6291
336.96695	279.87622
337.12234	279.12335
337.27774	278.37048
337.43314	277.6176
337.58853	276.86475
337.74393	276.11188
337.89932	275.359
338.05472	274.60614
338.2101	273.85327
338.3655	273.1004
338.5209	272.34753
338.6763	271.59467
338.8317	270.8418
338.9871	270.08893
339.1425	269.33606
339.29788	268.5832
339.45328	267.83032
339.60867	267.07745
339.76407	266.3246
339.91946	265.57172
340.07486	264.81885
340.23026	264.06598
340.38565	263.3131
340.54105	262.56024
340.69644	261.80737
340.85184	261.0545
341.00723	260.30164
341.16263	259.54877
341.31802	258.7959
341.3788	258.0233
341.43912	257.2569
341.49942	256.4905
341.55972	255.72412
341.62003	254.95773
341.68033	254.19135
341.74063	253.42496
341.80093	252.65857
341.86124	251.89218
341.92154	251.1258
341.98184	250.3594
342.04214	249.59302
342.10245	248.82663
342.16275	248.06024
342.22305	247.29385
342.28336	246.52747
342.34366	245.76108
342.40396	244.99469
342.46426	244.2283
342.52457	243.46191
342.58487	242.69553
342.64517	241.92914
342.70547	241.16275
342.76578	240.39636
342.82608	239.62997
342.88638	238.86359
342.9467	238.0972
343.007	237.33081
343.0673	236.56442
343.1276	235.79803
343.1879	235.03165
343.2482	234.26526
343.3085	233.49887
343.3688	232.73248
343.4291	231.9661
343.4894	231.1997
343.5497	230.43332
343.61002	229.66693
343.67032	228.90054
343.73062	228.13416
343.79092	227.36777
343.85123	226.60138
343.91153	225.83499
343.97183	225.0686
344.03214	224.30222
344.09244	223.53583
344.15274	222.76944
344.21304	222.00305
344.41898	221.00533
344.16	222.26013
343.90103	223.51494
343.86475	222.73453
343.82904	221.96661
343.79333	221.1987
343.6611	220.43506
343.3415	219.72217
342.85544	219.11052
342.2332	218.63814
341.62088	218.17331
340.9011	217.86955
340.19284	217.57066
339.4846	217.27177
338.77634	216.97289
338.06808	216.674
337.35983	216.3751
336.65158	216.07622
335.94333	215.77733
335.23508	215.47844
334.52682	215.17955
333.7808	214.9696
333.0408	214.76135
332.3008	214.5531
331.56082	214.34485
330.82083	214.1366
330.08084	213.92834
329.34085	213.7201
328.60086	213.51184
327.86087	213.30359
327.12088	213.09534
326.3809	212.88708
325.6409	212.67883
324.9009	212.47058
324.16092	212.26233
323.42093	212.05408
322.68094	211.84583
321.91455	211.73051
321.15436	211.61613
320.39417	211.50175
319.63397	211.38737
318.87378	211.273
318.1136	211.15862
317.3534	211.04424
316.5932	210.92986
315.833	210.81548
315.0728	210.7011
314.31262	210.58672
313.55243	210.47234
312.79224	210.35796
312.03204	210.24358
311.27185	210.1292
310.51166	210.01482
309.75146	209.90044
308.99127	209.78606
308.23108	209.67168
307.4709	209.5573
306.7107	209.44292
305.9505	209.32854
305.1903	209.21416
304.4301	209.09978
303.66992	208.9854
302.90973	208.87102
302.14954	208.75664
301.38934	208.64226
300.62915	208.52788
299.86896	208.4135
299.10876	208.29912
298.34857	208.18474
297.58838	208.07036
296.8282	207.95598
296.0534	207.93712
295.28488	207.91841
294.51636	207.8997
293.74783	207.881
292.9793	207.86229
292.2108	207.84358
291.44226	207.82487
290.67374	207.80617
289.9052	207.78746
289.1367	207.76875
288.36816	207.75005
287.59964	207.73134
286.83112	207.71263
286.0626	207.69392
285.29407	207.67522
284.52554	207.65651
283.75702	207.6378
282.9885	207.6191
282.21997	207.60039
281.45145	207.58168
280.68292	207.56297
279.9144	207.54427
279.14587	207.52556
278.37735	207.50685
277.60883	207.48814
276.8403	207.46944
276.07178	207.45073
275.30325	207.43202
274.53473	207.41331
273.7662	207.3946
272.99768	207.3759
272.22916	207.3572
271.46063	207.33849
270.6921	207.31978
269.92358	207.30107
269.15506	207.28236
268.38654	207.26366
267.618	207.24495
266.8495	207.22624
266.08096	207.20753
265.31244	207.18883
264.5439	207.17012
263.7754	207.15141
263.00687	207.1327
262.23834	207.114
261.46982	207.09529
260.7013	207.07658
259.93277	207.05788
259.16425	207.03917
258.39572	207.02046
257.6272	207.00175
256.85867	206.98305
256.09015	206.96434
255.32162	206.94563
254.5531	206.92693
253.78458	206.90822
253.01605	206.88951
252.24753	206.8708
251.479	206.8521
250.71048	206.83339
249.94196	206.81468
249.17343	206.79597
248.4049	206.77727
247.63638	206.75856
246.86786	206.73985
246.09933	206.72115
245.33081	206.70244
244.55974	206.78032
243.30511	206.59155
242.52782	206.67006
243.7705	206.38477
244.9679	205.94678
243.70557	206.07428
242.45094	205.88551
241.67365	205.96402
242.86519	205.52817
243.91185	204.81108
242.7203	205.24693
241.45798	205.37444
240.43953	205.34966
239.671	205.33095
238.90248	205.31224
238.13396	205.29353
237.36543	205.27483
236.59691	205.25612
235.82838	205.23741
235.05986	205.2187
234.29134	205.2
233.52281	205.18129
232.75429	205.16258
231.98576	205.14388
231.21724	205.12517
230.44872	205.10646
229.68019	205.08775
228.91167	205.06905
228.14314	205.05034
227.37462	205.03163
226.6061	205.01292
225.83757	204.99422
225.06905	204.97551
224.30052	204.9568
223.532	204.9381
222.76347	204.91939
221.99495	204.90068
221.22388	204.97856
220.20543	204.95378
219.4369	204.93507
218.66838	204.91637
217.89986	204.89766
217.13133	204.87895
216.36281	204.86024
215.59428	204.84154
214.82576	204.82283
214.05724	204.80412
213.28871	204.78542
212.52019	204.76671
211.75166	204.748
210.98314	204.7293
210.21461	204.71059
209.44609	204.69188
208.67757	204.67317
207.90904	204.65446
207.14052	204.63576
206.372	204.61705
205.60347	204.59834
204.83495	204.57964
204.06642	204.56093
203.2979	204.54222
202.52937	204.52351
201.76085	204.5048
200.99232	204.4861
200.2238	204.46739
199.45528	204.44868
198.68675	204.42998
197.91823	204.41127
197.1497	204.39256
196.38118	204.37386
195.61266	204.35515
194.84413	204.33644
194.0756	204.31773
193.30708	204.29903
192.53856	204.28032
191.77003	204.26161
191.00151	204.2429
190.23299	204.2242
189.46446	204.20549
188.69594	204.18678
187.92741	204.16808
187.15889	204.14937
186.39037	204.13066
185.62184	204.11195
184.85332	204.09325
184.0848	204.07454
183.31627	204.05583
182.54774	204.03712
181.77922	204.01842
181.0107	203.99971
180.24217	203.981
179.47365	203.9623
178.70512	203.94359
177.9366	203.92488
177.16808	203.90617
176.39955	203.88747
175.63103	203.86876
174.8625	203.85005
174.09398	203.83134
173.3229	203.90923
172.55804	203.98648
171.79318	204.06374
171.02832	204.14099
170.26346	204.21825
169.4986	204.2955
168.73373	204.37276
167.96887	204.45001
167.20401	204.52727
166.43915	204.60452
165.4207	204.57974
164.65218	204.56104
163.88365	204.54233
163.11513	204.52362
162.3466	204.50491
161.57808	204.4862
160.80956	204.4675
160.04103	204.44879
159.2725	204.43008
158.50398	204.41138
157.73546	204.39267
156.96693	204.37396
156.19841	204.35526
155.42989	204.33655
154.66136	204.31784
153.89284	204.29913
153.12431	204.28043
152.35579	204.26172
151.58727	204.24301
150.81874	204.2243
150.05022	204.2056
149.2817	204.18689
148.51317	204.16818
147.74464	204.14948
146.97612	204.13077
146.2076	204.11206
145.43907	204.09335
144.67055	204.07465
143.90202	204.05594
143.1335	204.03723
142.36497	204.01852
141.59645	203.99982
140.82793	203.98111
140.0594	203.9624
139.29088	203.9437
138.52235	203.92499
137.75383	203.90628
136.9853	203.88757
136.21678	203.86887
135.44826	203.85016
134.67973	203.83145
133.90866	203.90933
133.1438	203.98659
132.37894	204.06384
131.61407	204.1411
130.84921	204.21835
130.08435	204.29561
129.31949	204.37286
128.55463	204.45012
127.78977	204.52737
127.02492	204.60463
126.00647	204.57985
125.237946	204.56114
124.46942	204.54243
123.7009	204.52373
122.93237	204.50502
122.16385	204.48631
121.395325	204.4676
120.6268	204.4489
119.85828	204.43019
119.08975	204.41148
118.32123	204.39278
117.552704	204.37407
116.78418	204.35536
116.015656	204.33665
115.24713	204.31795
114.47861	204.29924
113.71008	204.28053
112.94156	204.26183
112.173035	204.24312
111.40451	204.22441
110.63599	204.2057
109.86746	204.187
109.09894	204.16829
108.330414	204.14958
107.56189	204.13087
106.793365	204.11217
106.02484	204.09346
105.25632	204.07475
104.48779	204.05605
103.71927	204.03734
102.950745	204.01863
102.18222	203.99992
101.4137	203.98122
100.64517	203.96251
99.87665	203.9438
99.10812	203.9251
98.3396	203.90639
97.571075	203.88768
96.80255	203.86897
96.03403	203.85027
95.2655	203.83156
94.49698	203.81285
93.728455	203.79414
92.95993	203.77544
92.19141	203.75673
91.184	203.60516
90.423805	203.49078
89.44315	203.2148
88.70315	203.00655
89.710556	203.15811
90.729004	203.18289
89.721596	203.03133
88.740944	202.75534
87.802345	202.35925
86.920456	201.84923
86.01344	200.96207
85.463875	200.42453
84.80454	199.34055
84.405045	198.68375
84.00555	198.02695
83.60605	197.37015
83.189285	196.44055
