x	y
871.4449	775.0958
871.5174	776.1183
871.5899	777.14075
871.6624	778.1632
871.7349	779.18567
871.80743	780.2081
871.87994	781.2306
871.95245	782.25305
872.02496	783.2755
872.0975	784.298
872.17	785.32043
872.2425	786.3429
872.315	787.36536
872.3875	788.3878
872.46	789.4103
872.53253	790.43274
872.60504	791.4552
872.67755	792.47766
872.75006	793.5001
872.8226	794.5226
872.8951	795.54504
872.9676	796.5675
873.0401	797.58997
873.1126	798.6124
873.1851	799.6349
873.2576	800.65735
873.33014	801.6798
873.40265	802.7023
873.47516	803.72473
873.54767	804.7472
873.6202	805.76965
873.6927	806.7921
873.7652	807.8146
873.8377	808.83704
873.9102	809.8595
873.9827	810.88196
874.05524	811.9044
874.12775	812.9269
874.20026	813.94934
874.27277	814.9718
874.3453	815.99426
874.4178	817.0167
874.4903	818.0392
874.5628	819.06165
874.6353	820.0841
874.7078	821.10657
874.78033	822.129
874.85284	823.1515
874.92535	824.17395
874.99786	825.1964
875.0704	826.2189
875.1429	827.24133
875.2154	828.2638
875.2879	829.28625
875.3604	830.3087
875.4329	831.3312
875.50543	832.35364
875.57794	833.3761
875.6013	834.50085
875.5685	835.62537
875.4795	836.7468
875.33453	837.8624
875.13403	838.9694
874.8784	840.065
874.56836	841.1464
874.20465	842.211
873.7882	843.2561
873.32007	844.27905
872.8014	845.27734
872.23346	846.2485
871.6177	847.19
870.9556	848.09955
870.24896	848.97485
869.4994	849.8138
868.70886	850.6142
867.8793	851.3741
867.01276	852.09155
866.11145	852.76483
865.1776	853.3922
864.2136	853.97217
863.22186	854.5032
862.2048	854.98395
861.1649	855.4133
860.1049	855.7902
859.0274	856.11365
857.93506	856.3828
856.8306	856.59705
855.71686	856.7558
854.7021	856.90045
853.6873	857.0451
852.67255	857.18976
851.6578	857.3344
850.643	857.47906
849.62823	857.6237
848.61346	857.7684
847.5987	857.913
846.5839	858.0577
845.56915	858.20233
844.5544	858.347
843.5396	858.49164
842.52484	858.6363
841.5101	858.78094
840.4953	858.9256
839.4805	859.07025
838.46576	859.2149
837.451	859.35956
836.4362	859.5042
835.42145	859.64886
834.4067	859.7935
833.3919	859.9382
832.37714	860.0828
831.36237	860.2275
830.3476	860.37213
829.3328	860.5168
828.31805	860.66144
827.3033	860.8061
826.2885	860.95074
825.27374	861.0954
824.259	861.24005
823.2442	861.3847
822.22943	861.52936
821.21466	861.674
820.1999	861.81866
819.1851	861.9633
818.17035	862.108
817.1556	862.2526
816.1408	862.3973
815.12604	862.54193
814.11127	862.6866
813.0965	862.83124
812.0817	862.9759
811.06696	863.12054
810.0522	863.2652
809.0374	863.40985
808.02264	863.5545
807.0079	863.69916
805.9931	863.8438
804.97833	863.98846
803.96356	864.1331
802.9488	864.2778
801.934	864.4224
800.91925	864.5671
799.9045	864.71173
798.8897	864.8564
797.87494	865.00104
796.86017	865.1457
795.8454	865.29034
794.8306	865.435
793.81586	865.57965
792.8011	865.7243
791.7863	865.86896
790.77155	866.0136
789.7568	866.15826
788.742	866.3029
787.72723	866.4476
786.71246	866.5922
785.6977	866.7369
784.6829	866.88153
783.66815	867.0262
782.6534	867.17084
781.6386	867.3155
780.62384	867.46014
779.6091	867.6048
778.5943	867.74945
777.5795	867.8941
776.56476	868.03876
775.55	868.1834
774.5352	868.32806
773.52045	868.4727
772.5057	868.6174
771.4909	868.762
770.47614	868.9067
769.46136	869.05133
768.4466	869.196
767.4318	869.34064
766.41705	869.4853
765.4023	869.62994
764.3875	869.7746
763.37274	869.91925
762.358	870.0639
761.3432	870.20856
760.3284	870.3532
759.31366	870.49786
758.2989	870.6425
757.2841	870.7872
756.26935	870.9318
755.2546	871.0765
754.2398	871.2211
753.22504	871.3658
752.2163	871.56146
751.2186	871.8073
750.2345	872.1027
749.26636	872.4469
748.31665	872.83905
747.3877	873.2782
746.4819	873.7632
745.60144	874.29285
744.74854	874.86584
743.92535	875.4808
743.134	876.1361
742.3763	876.83014
741.65424	877.56116
740.96967	878.3274
740.3242	879.1269
739.71954	879.95764
739.1571	880.81757
738.63837	881.7045
738.1646	882.6163
737.737	883.5506
737.3104	884.4826
736.88385	885.4146
736.4573	886.3466
736.0307	887.2786
735.6041	888.21063
735.17755	889.14264
734.751	890.07465
734.3244	891.00665
733.8978	891.93866
733.47125	892.87067
733.0447	893.8027
732.6181	894.7347
732.1915	895.6667
731.76495	896.5987
731.3384	897.5307
730.9118	898.4627
730.4852	899.3947
730.05865	900.3267
729.6321	901.2587
729.2055	902.19073
728.77893	903.12274
728.35236	904.05475
727.9258	904.98676
727.4992	905.91876
727.07263	906.85077
726.64606	907.7828
726.2195	908.7148
725.7929	909.6468
725.36633	910.5788
724.93976	911.5108
724.5132	912.4428
724.0866	913.3748
723.66003	914.3068
723.23346	915.23883
722.8069	916.17084
722.3803	917.10284
721.95374	918.03485
721.52716	918.96686
721.1006	919.89886
720.674	920.8309
720.24744	921.7629
719.82086	922.6949
719.3943	923.6269
718.9677	924.5589
718.54114	925.4909
718.11456	926.4229
717.688	927.3549
717.2614	928.2869
716.83484	929.21893
716.40826	930.15094
715.9817	931.08295
715.5551	932.01495
715.12854	932.94696
714.70197	933.87897
714.2754	934.811
713.8488	935.743
713.42224	936.675
712.99567	937.607
712.5691	938.539
712.1425	939.471
711.71594	940.403
711.28937	941.335
710.8628	942.267
710.4362	943.19904
710.00964	944.13104
709.58307	945.06305
709.1565	945.99506
708.7299	946.92706
708.30334	947.8591
707.8768	948.7911
707.4502	949.7231
707.0236	950.6551
706.59705	951.5871
706.1705	952.5191
705.7439	953.4511
705.3173	954.3831
704.89075	955.3151
704.4642	956.24713
704.0376	957.17914
703.611	958.11115
703.18445	959.04315
702.7579	959.97516
702.3313	960.90717
701.9047	961.8392
701.47815	962.7712
701.0516	963.7032
700.625	964.6352
700.1984	965.5672
699.77185	966.4992
699.3453	967.4312
698.9187	968.3632
698.4921	969.2952
698.06555	970.22723
697.639	971.15924
697.2124	972.09125
696.7858	973.02325
696.35925	973.95526
695.9327	974.88727
695.5061	975.8193
695.0795	976.7513
694.56085	977.7496
693.9929	978.7207
693.37714	979.66223
692.7151	980.5718
692.0084	981.4471
691.25885	982.286
690.4683	983.0864
689.63873	983.8463
688.7722	984.5638
687.8709	985.23706
686.9371	985.86444
685.9731	986.4444
684.9813	986.9754
683.96423	987.4562
682.9244	987.88556
681.8644	988.26245
680.78687	988.5859
679.6945	988.85504
678.5901	989.0693
677.4763	989.228
676.356	989.33093
675.232	989.3777
674.10706	989.3682
672.98395	989.30255
671.86554	989.18085
670.75464	989.00336
669.654	988.77057
668.56635	988.4831
667.49445	988.1416
666.4409	987.74695
665.4811	987.3874
664.52124	987.02783
663.5614	986.6683
662.60156	986.3087
661.6417	985.94916
660.6819	985.5896
659.72205	985.23004
658.7622	984.8705
657.80237	984.5109
656.8425	984.15137
655.8827	983.7918
654.92285	983.43225
653.963	983.0727
653.0032	982.71313
652.04333	982.3536
651.0835	981.994
650.12366	981.63446
649.1638	981.2749
648.204	980.91534
647.24414	980.5558
646.2843	980.1962
645.32446	979.8367
644.3646	979.4771
643.4048	979.11755
642.44495	978.758
641.4851	978.39844
640.52527	978.0389
639.5654	977.6793
638.6056	977.31976
637.64575	976.9602
636.6859	976.60065
635.7261	976.2411
634.76624	975.88153
633.8064	975.522
632.84656	975.1624
631.8867	974.80286
630.9269	974.4433
629.96704	974.08374
629.0072	973.7242
628.04736	973.3646
627.0875	973.00507
626.1277	972.6455
625.16785	972.28595
624.208	971.9264
623.24817	971.56683
622.2883	971.2073
621.3285	970.8477
620.36865	970.48816
619.4088	970.1286
618.449	969.76904
617.48914	969.4095
616.5293	969.0499
615.56946	968.69037
614.6096	968.3308
613.6498	967.97125
612.68994	967.6117
611.7301	967.25214
610.77026	966.8926
609.8104	966.533
608.8506	966.17346
607.89075	965.8139
606.9309	965.45435
605.97107	965.0948
605.0112	964.7352
604.0514	964.3757
603.09155	964.0161
602.1317	963.65656
601.1719	963.297
600.21204	962.93744
599.2522	962.5779
598.29236	962.2183
597.3325	961.85876
596.3727	961.4992
595.41284	961.13965
594.453	960.7801
593.49316	960.42053
592.5333	960.061
591.5735	959.7014
590.61365	959.34186
589.6538	958.9823
588.694	958.62274
587.73413	958.2632
586.7743	957.9036
585.81445	957.54407
584.8546	957.1845
583.8948	956.82495
582.93494	956.4654
581.9751	956.10583
581.01526	955.7463
580.0554	955.3867
579.0956	955.02716
578.13574	954.6676
577.1759	954.30804
576.21606	953.9485
575.2562	953.5889
574.2964	953.2294
573.33655	952.8698
572.3767	952.51025
571.4169	952.1507
570.45703	951.79114
569.4972	951.4316
568.5182	951.1197
567.5248	950.8571
566.51953	950.64453
565.5049	950.4824
564.4834	950.3713
563.45764	950.3113
562.4302	950.3026
561.40356	950.34534
560.3804	950.43933
559.36316	950.58435
558.35443	950.78
557.35675	951.0259
556.3726	951.3213
555.4045	951.66547
554.4548	952.0576
553.5258	952.49677
552.62	952.98175
551.73956	953.5114
550.88666	954.0844
550.0635	954.69934
549.2423	955.3128
548.42114	955.9263
547.6	956.53973
546.7788	957.1532
545.95764	957.76666
545.1365	958.3801
544.3153	958.9936
543.49414	959.60706
542.673	960.2205
541.8518	960.834
541.03064	961.44745
540.2095	962.0609
539.3883	962.6744
538.56714	963.28784
537.746	963.9013
536.9248	964.5148
536.10364	965.12823
535.2825	965.7417
534.4613	966.35516
533.64014	966.9686
532.819	967.5821
531.9978	968.19556
531.17664	968.809
530.35547	969.4225
529.5343	970.03595
528.71313	970.6494
527.89197	971.2629
527.0708	971.87634
526.24963	972.4898
525.42847	973.1033
524.6073	973.71674
523.78613	974.3302
522.96497	974.94366
522.1438	975.5571
521.32263	976.1706
520.50146	976.78406
519.6803	977.3975
518.85913	978.011
518.03796	978.62445
517.2168	979.2379
516.3956	979.8514
515.57446	980.46484
514.7533	981.0783
513.9321	981.6918
513.11096	982.30524
512.2898	982.9187
511.46863	983.53217
510.64746	984.1456
509.8263	984.7591
509.00513	985.37256
508.18396	985.986
507.3628	986.5995
506.54163	987.21295
505.72046	987.8264
504.8993	988.4399
504.07812	989.05334
503.25696	989.6668
502.4358	990.2803
501.61462	990.89374
500.79346	991.5072
499.9723	992.12067
499.15112	992.73413
498.32996	993.3476
497.5088	993.96106
496.68762	994.5745
495.86646	995.188
495.0453	995.80145
494.22412	996.4149
493.40295	997.0284
492.5818	997.64185
491.76062	998.2553
490.93945	998.8688
490.1183	999.48224
489.29712	1000.0957
488.47595	1000.70917
487.6548	1001.32263
486.83362	1001.9361
486.01245	1002.54956
485.19128	1003.163
484.37012	1003.7765
483.54895	1004.38995
482.72778	1005.0034
481.90662	1005.6169
481.08545	1006.23035
480.26428	1006.8438
479.4431	1007.4573
478.62195	1008.07074
477.80078	1008.6842
476.9796	1009.29767
476.15845	1009.91113
475.33728	1010.5246
474.5161	1011.13806
473.69495	1011.7515
472.87378	1012.365
472.0526	1012.97845
471.23145	1013.5919
470.41028	1014.2054
469.5891	1014.81885
468.76794	1015.4323
467.94678	1016.0458
467.01297	1016.67316
466.04898	1017.2531
465.0572	1017.7841
464.0401	1018.2649
463.00027	1018.6943
461.94028	1019.07117
460.86276	1019.3946
459.77045	1019.66376
458.66605	1019.878
457.5523	1020.03674
456.43204	1020.13965
455.308	1020.1864
454.18304	1020.17694
453.05997	1020.11127
451.94156	1019.98956
450.83066	1019.8121
449.73	1019.5793
448.64236	1019.2918
447.57043	1018.9503
446.5169	1018.55566
445.48444	1018.1089
444.4756	1017.6111
443.49286	1017.0635
442.53876	1016.4674
441.61563	1015.8244
440.7258	1015.13605
439.87146	1014.4041
439.05478	1013.6304
438.2778	1012.8168
437.54245	1011.9654
436.87247	1011.1897
436.20248	1010.414
435.5325	1009.6383
434.86252	1008.8626
434.19254	1008.0869
433.52255	1007.3112
432.85257	1006.5355
432.1826	1005.7598
431.5126	1004.98413
430.84262	1004.20844
430.17264	1003.43274
429.50266	1002.65704
428.83267	1001.88135
428.1627	1001.10565
427.4927	1000.32996
426.82272	999.55426
426.15274	998.77856
425.48276	998.00287
424.81277	997.2272
424.1428	996.4515
423.4728	995.6758
422.80283	994.9001
422.13284	994.1244
421.46286	993.3487
420.79288	992.573
420.1229	991.7973
419.4529	991.0216
418.78293	990.2459
418.11295	989.4702
417.44296	988.6945
416.77298	987.9188
416.103	987.1431
415.433	986.36743
414.76303	985.59174
414.09305	984.81604
413.42307	984.04034
412.75308	983.26465
412.0831	982.48895
411.41312	981.71326
410.74313	980.93756
410.07315	980.16187
409.40317	979.38617
408.7332	978.6105
408.0632	977.8348
407.39322	977.0591
406.72324	976.2834
406.05325	975.5077
405.38327	974.732
404.7133	973.9563
404.0433	973.1806
403.37332	972.4049
402.70334	971.6292
402.03336	970.8535
401.36337	970.0778
400.6934	969.3021
400.0234	968.5264
399.35342	967.75073
398.68344	966.97504
398.01346	966.19934
397.34348	965.42365
396.6735	964.64795
396.0035	963.87225
395.33353	963.09656
394.66354	962.32086
393.99356	961.54517
393.32358	960.7695
392.6536	959.9938
391.9836	959.2181
391.31363	958.4424
390.64365	957.6667
389.97366	956.891
389.30368	956.1153
388.6337	955.3396
387.9637	954.5639
387.29373	953.7882
386.62375	953.0125
385.95377	952.2368
385.28378	951.4611
384.6138	950.6854
383.94382	949.9097
383.27383	949.13403
382.60385	948.35834
381.93387	947.58264
381.2639	946.80695
380.5939	946.03125
379.92392	945.25555
379.25394	944.47986
378.58395	943.70416
377.91397	942.92847
377.244	942.1528
376.574	941.3771
375.90402	940.6014
375.23404	939.8257
374.56406	939.05
373.89407	938.2743
373.2241	937.4986
372.5541	936.7229
371.88412	935.9472
371.21414	935.1715
370.54416	934.3958
369.87418	933.6201
369.16452	932.877
368.4186	932.17035
367.63834	931.50183
366.82562	930.87317
365.98248	930.2859
365.11105	929.74146
364.2135	929.2413
363.29208	928.78656
362.3491	928.3785
361.38687	928.01807
360.40784	927.7062
359.41446	927.4436
358.40918	927.231
357.39453	927.0689
356.37308	926.95776
355.34732	926.89777
354.31985	926.8891
353.29324	926.9318
352.27005	927.0258
351.25284	927.17084
350.2381	927.3155
349.22336	927.46014
348.20862	927.6048
347.19388	927.74945
346.17914	927.8941
345.1644	928.03876
344.14966	928.1834
343.13492	928.32806
342.12018	928.4727
341.10544	928.6174
340.0907	928.762
339.07596	928.9067
338.06122	929.05133
337.04648	929.196
336.03174	929.34064
335.017	929.4853
334.00226	929.62994
332.98752	929.7746
331.97278	929.91925
330.95804	930.0639
329.9433	930.20856
328.92856	930.3532
327.91382	930.49786
326.89908	930.6425
325.88434	930.7872
324.8696	930.9318
323.85486	931.0765
322.84012	931.2211
321.82538	931.3658
320.81064	931.51044
319.7959	931.6551
318.78116	931.79974
317.76642	931.9444
316.75168	932.08905
315.73694	932.2337
314.7222	932.37836
313.70746	932.523
312.69272	932.66766
311.67798	932.8123
310.66324	932.957
309.6485	933.1016
308.63376	933.2463
307.61902	933.3909
306.60428	933.5356
305.58954	933.68024
304.5748	933.8249
303.56006	933.96954
302.54532	934.1142
301.53058	934.25885
300.51584	934.4035
299.5011	934.54816
298.48636	934.6928
297.47162	934.83746
296.45688	934.9821
295.44214	935.1268
294.4274	935.2714
293.41266	935.4161
292.39792	935.5607
291.38318	935.7054
290.36844	935.85004
289.3537	935.9947
288.33896	936.13934
287.32422	936.284
286.30948	936.42865
285.29474	936.5733
284.28	936.71796
283.26526	936.8626
282.25052	937.00726
281.23578	937.1519
280.22104	937.2966
279.2063	937.4412
278.19156	937.5859
277.17682	937.7305
276.16208	937.8752
275.14734	938.01984
274.1326	938.1645
273.11786	938.30914
272.10312	938.4538
271.08838	938.59845
270.07364	938.7431
269.0589	938.88776
268.04416	939.0324
267.02942	939.17706
266.01468	939.3217
264.99994	939.4664
263.9852	939.611
262.97046	939.7557
261.95572	939.9003
260.94098	940.045
259.92624	940.18964
258.9115	940.3343
257.89676	940.47894
256.88202	940.6236
255.86728	940.76825
254.85254	940.9129
253.8378	941.05756
252.82306	941.2022
251.80832	941.34686
250.79358	941.4915
249.77884	941.63617
248.65855	941.7391
247.53453	941.7858
246.40958	941.77637
245.2865	941.7107
244.1681	941.589
243.05719	941.4115
241.95653	941.1787
240.86888	940.89124
239.79697	940.54974
238.74345	940.1551
237.71098	939.7083
236.70213	939.21045
235.71942	938.66284
234.7653	938.0668
233.84218	937.42377
232.95233	936.7354
232.098	936.0035
231.28133	935.22974
230.50435	934.41614
229.769	933.56476
229.07712	932.6777
228.43044	931.75714
227.83057	930.8054
227.27902	929.8249
226.77718	928.81805
226.32628	927.78735
225.92746	926.7354
225.58171	925.66486
225.2899	924.57837
225.05275	923.47864
224.83669	922.4767
224.62062	921.47473
224.40456	920.4728
224.18849	919.4708
223.97243	918.4689
223.75636	917.4669
223.5403	916.46497
223.32423	915.463
223.10817	914.46106
222.8921	913.4591
222.67604	912.45715
222.45998	911.4552
222.24391	910.45325
222.02785	909.4513
221.81178	908.44934
221.59572	907.4474
221.37965	906.44543
221.16359	905.4435
220.94753	904.4415
220.73146	903.4396
220.5154	902.4376
220.29933	901.43567
220.08327	900.4337
219.8672	899.43176
219.65114	898.4298
219.43507	897.42786
219.21901	896.4259
219.00294	895.42395
218.78688	894.422
218.57082	893.42004
218.35475	892.4181
218.13869	891.41614
217.92262	890.4142
217.70656	889.41223
217.4905	888.4103
217.27443	887.4083
217.05836	886.4064
216.8423	885.4044
216.62624	884.40247
216.41017	883.4005
216.1941	882.39856
215.97804	881.3966
215.76198	880.39465
215.54591	879.3927
215.32985	878.39075
215.11378	877.3888
214.89772	876.38684
214.68166	875.3849
214.46559	874.38293
214.24953	873.381
214.03346	872.379
213.8174	871.3771
213.60133	870.3751
213.38527	869.37317
213.1692	868.3712
212.95314	867.36926
212.73708	866.3673
212.52101	865.36536
212.30495	864.3634
212.08888	863.36145
211.87282	862.3595
211.65675	861.35754
211.44069	860.3556
211.22462	859.35364
211.00856	858.3517
210.7925	857.34973
210.57643	856.3478
210.36037	855.3458
210.1443	854.3439
209.92824	853.3419
209.71217	852.33997
209.49611	851.338
209.28004	850.33606
209.06398	849.3341
208.84792	848.33215
208.63185	847.3302
208.41579	846.32825
208.19972	845.3263
207.98366	844.32434
207.7676	843.3224
207.55153	842.32043
207.33546	841.3185
207.1194	840.3165
206.90334	839.3146
206.68727	838.3126
206.4712	837.31067
206.25514	836.3087
206.03908	835.30676
205.82301	834.3048
205.60695	833.30286
205.39088	832.3009
205.17482	831.29895
204.95876	830.297
204.74269	829.29504
204.52663	828.2931
204.31056	827.29114
204.0945	826.2892
203.87843	825.28723
203.66237	824.2853
203.4463	823.2833
203.23024	822.2814
202.96371	821.28906
202.64793	820.3113
202.28368	819.3505
201.87186	818.4092
201.4135	817.48956
200.90976	816.594
200.3619	815.72473
199.77126	814.884
199.13934	814.0738
198.46773	813.2962
197.75809	812.5531
197.01219	811.84644
196.2319	811.1779
195.41919	810.54926
194.57607	809.962
193.70464	809.41754
192.8071	808.91736
191.88568	808.46265
190.94269	808.05457
189.98048	807.69415
189.02061	807.3346
188.06075	806.97504
187.10088	806.6155
186.141	806.2559
185.18114	805.89636
184.22127	805.5368
183.2614	805.17725
